concat,weighted_sum,V
3 0 9,57,274.5383381843567
3 0 10,58,274.59660172462463
3 0 11,59,274.683564901352
3 0 12,60,274.75860714912415
3 0 13,61,274.8194932937622
3 0 14,62,274.8869359493256
3 0 15,63,274.96135234832764
3 0 16,64,275.0259339809418
3 1 0,49,273.97575974464417
3 1 1,50,274.02761578559875
3 1 2,51,274.0997076034546
3 1 3,52,274.18220043182373
3 1 4,53,274.25453066825867
3 1 5,54,274.3163108825684
3 1 6,55,274.38974380493164
3 1 7,56,274.4579315185547
3 1 8,57,274.52975511550903
3 1 9,58,274.6010720729828
3 1 10,59,274.6769189834595
3 1 11,60,274.74722266197205
3 1 12,61,274.8222351074219
3 1 13,62,274.89346265792847
3 1 14,63,274.9568521976471
3 1 15,64,275.0258147716522
3 1 16,65,275.08544921875
3 2 0,50,274.0277051925659
3 2 1,51,274.0976810455322
3 2 2,52,274.1599380970001
3 2 3,53,274.242639541626
3 2 4,54,274.31774139404297
3 2 5,55,274.3878662586212
3 2 6,56,274.4586765766144
3 2 7,57,274.528831243515
3 2 8,58,274.6036946773529
3 2 9,59,274.67989921569824
3 2 10,60,274.7485339641571
3 2 11,61,274.8135030269623
3 2 12,62,274.88383650779724
3 2 13,63,274.95917677879333
3 2 14,64,275.02408623695374
3 2 15,65,275.0903069972992
3 2 16,66,275.1544415950775
3 3 0,51,274.10030364990234
3 3 1,52,274.17075634002686
3 3 2,53,274.24412965774536
3 3 3,54,274.31467175483704
3 3 4,55,274.39242601394653
3 3 5,56,274.4598686695099
3 3 6,57,274.5330333709717
3 3 7,58,274.6025323867798
3 3 8,59,274.67063069343567
3 3 9,60,274.7442126274109
3 3 10,61,274.82184767723083
3 3 11,62,274.8886048793793
3 3 12,63,274.96111392974854
3 3 13,64,275.0224471092224
3 3 14,65,275.09528398513794
3 3 15,66,275.1588523387909
3 3 16,67,275.235116481781
3 4 0,52,274.16422963142395
3 4 1,53,274.2462456226349
3 4 2,54,274.3184566497803
3 4 3,55,274.38056468963623
3 4 4,56,274.45337176322937
3 4 5,57,274.5298743247986
3 4 6,58,274.607926607132
3 4 7,59,274.6767103672028
3 4 8,60,274.74066615104675
3 4 9,61,274.81895685195923
3 4 10,62,274.88699555397034
3 4 11,63,274.95577931404114
3 4 12,64,275.03061294555664
3 4 13,65,275.09307861328125
3 4 14,66,275.1564085483551
3 4 15,67,275.2259075641632
3 4 16,68,275.29019117355347
3 5 0,53,274.2449939250946
3 5 1,54,274.3108570575714
3 5 2,55,274.38628673553467
3 5 3,56,274.45223927497864
3 5 4,57,274.5327949523926
3 5 5,58,274.602472782135
3 5 6,59,274.6652364730835
3 5 7,60,274.7449576854706
3 5 8,61,274.81380105018616
3 5 9,62,274.886816740036
3 5 10,63,274.96570348739624
3 5 11,64,275.03249049186707
3 5 12,65,275.09257197380066
3 5 13,66,275.15384554862976
3 5 14,67,275.23478865623474
3 5 15,68,275.2942144870758
3 5 16,69,275.36144852638245
3 6 0,54,274.31660890579224
3 6 1,55,274.3891477584839
3 6 2,56,274.45176243782043
3 6 3,57,274.5324671268463
3 6 4,58,274.5979130268097
3 6 5,59,274.6696174144745
3 6 6,60,274.7381031513214
3 6 7,61,274.8090326786041
3 6 8,62,274.88353848457336
3 6 9,63,274.9663293361664
3 6 10,64,275.02337098121643
3 6 11,65,275.1008868217468
3 6 12,66,275.1656770706177
3 6 13,67,275.2314507961273
3 6 14,68,275.2990424633026
3 6 15,69,275.35516023635864
3 6 16,70,275.41983127593994
3 7 0,55,274.3847072124481
3 7 1,56,274.45241808891296
3 7 2,57,274.53166246414185
3 7 3,58,274.59704875946045
3 7 4,59,274.66827630996704
3 7 5,60,274.7403681278229
3 7 6,61,274.80795979499817
3 7 7,62,274.87877011299133
3 7 8,63,274.9592363834381
3 7 9,64,275.03132820129395
3 7 10,65,275.1004993915558
3 7 11,66,275.17446875572205
3 7 12,67,275.2337455749512
3 7 13,68,275.2907872200012
3 7 14,69,275.3589153289795
3 7 15,70,275.42585134506226
3 7 16,71,275.4948139190674
3 8 0,56,274.46386218070984
3 8 1,57,274.5361328125
3 8 2,58,274.59558844566345
3 8 3,59,274.66467022895813
3 8 4,60,274.73536133766174
3 8 5,61,274.8067080974579
3 8 6,62,274.88526701927185
3 8 7,63,274.9556601047516
3 8 8,64,275.0285863876343
3 8 9,65,275.0948965549469
3 8 10,66,275.16666054725647
3 8 11,67,275.2361595630646
3 8 12,68,275.30211210250854
3 8 13,69,275.3600478172302
3 8 14,70,275.4250168800354
3 8 15,71,275.50390362739563
3 8 16,72,275.5573093891144
3 9 0,57,274.5303213596344
3 9 1,58,274.60864186286926
3 9 2,59,274.66824650764465
3 9 3,60,274.7347354888916
3 9 4,61,274.8093008995056
3 9 5,62,274.8813331127167
3 9 6,63,274.9527990818024
3 9 7,64,275.0183641910553
3 9 8,65,275.09647607803345
3 9 9,66,275.1680314540863
3 9 10,67,275.235116481781
3 9 11,68,275.30181407928467
3 9 12,69,275.3638029098511
3 9 13,70,275.42296051979065
3 9 14,71,275.49493312835693
3 9 15,72,275.5573689937592
3 9 16,73,275.62400698661804
3 10 0,58,274.5993733406067
3 10 1,59,274.67286586761475
3 10 2,60,274.74939823150635
3 10 3,61,274.8037576675415
3 10 4,62,274.8781442642212
3 10 5,63,274.95303750038147
3 10 6,64,275.02673864364624
3 10 7,65,275.09257197380066
3 10 8,66,275.1641273498535
3 10 9,67,275.23380517959595
3 10 10,68,275.30622482299805
3 10 11,69,275.3703594207764
3 10 12,70,275.4291594028473
3 10 13,71,275.49582719802856
3 10 14,72,275.5601108074188
3 10 15,73,275.6347060203552
3 10 16,74,275.6878435611725
3 11 0,59,274.67259764671326
3 11 1,60,274.74164962768555
3 11 2,61,274.8173773288727
3 11 3,62,274.8808264732361
3 11 4,63,274.94755387306213
3 11 5,64,275.016188621521
3 11 6,65,275.08544921875
3 11 7,66,275.1548290252685
3 11 8,67,275.2290666103363
3 11 9,68,275.30452609062195
3 11 10,69,275.3683924674988
3 11 11,70,275.4341959953308
3 11 12,71,275.5021452903748
3 11 13,72,275.559276342392
3 11 14,73,275.63220262527466
3 11 15,74,275.69279074668884
3 11 16,75,275.76014399528503
3 12 0,60,274.7465968132019
3 12 1,61,274.8106122016907
3 12 2,62,274.88070726394653
3 12 3,63,274.96013045310974
3 12 4,64,275.018572807312
3 12 5,65,275.08318424224854
3 12 6,66,275.15628933906555
3 12 7,67,275.2313017845154
3 12 8,68,275.2957046031952
3 12 9,69,275.37447214126587
3 12 10,70,275.4341661930084
3 12 11,71,275.50655603408813
3 12 12,72,275.57438611984253
3 12 13,73,275.62615275383
3 12 14,74,275.6916880607605
3 12 15,75,275.7597267627716
3 12 16,76,275.81456303596497
3 13 0,61,274.81406927108765
3 13 1,62,274.88189935684204
3 13 2,63,274.95336532592773
3 13 3,64,275.0202417373657
3 13 4,65,275.0836908817291
3 13 5,66,275.1581072807312
3 13 6,67,275.2266526222229
3 13 7,68,275.3009498119354
3 13 8,69,275.36702156066895
3 13 9,70,275.43920278549194
3 13 10,71,275.50917863845825
3 13 11,72,275.56538581848145
3 13 12,73,275.6357491016388
3 13 13,74,275.6918668746948
3 13 14,75,275.76082944869995
3 13 15,76,275.8179008960724
3 13 16,77,275.87002515792847
3 14 0,62,274.87799525260925
3 14 1,63,274.9570608139038
3 14 2,64,275.02918243408203
3 14 3,65,275.0965356826782
3 14 4,66,275.1810550689697
3 14 5,67,275.2259373664856
3 14 6,68,275.2944231033325
3 14 7,69,275.3604054450989
3 14 8,70,275.43142437934875
3 14 9,71,275.5137383937836
3 14 10,72,275.5739390850067
3 14 11,73,275.6374180316925
3 14 12,74,275.70614218711853
3 14 13,75,275.767982006073
3 14 14,76,275.83885192871094
3 14 15,77,275.85840225219727
3 14 16,78,275.9547233581543
3 15 0,63,274.95548129081726
3 15 1,64,275.02235770225525
3 15 2,65,275.1001715660095
3 15 3,66,275.1588821411133
3 15 4,67,275.23037791252136
3 15 5,68,275.2967476844788
3 15 6,69,275.3622531890869
3 15 7,70,275.4316031932831
3 15 8,71,275.50485730171204
3 15 9,72,275.5627036094665
3 15 10,73,275.6440341472626
3 15 11,74,275.6950557231903
3 15 12,75,275.7681012153625
3 15 13,76,275.8380174636841
3 15 14,77,275.86957812309265
3 15 15,78,275.9637236595154
3 15 16,79,276.0136127471924
3 16 0,64,275.02772212028503
3 16 1,65,275.09546279907227
3 16 2,66,275.1597762107849
3 16 3,67,275.23016929626465
3 16 4,68,275.30622482299805
3 16 5,69,275.38061141967773
3 16 6,70,275.433212518692
3 16 7,71,275.4989266395569
3 16 8,72,275.5746841430664
3 16 9,73,275.633305311203
3 16 10,74,275.7001221179962
3 16 11,75,275.7652699947357
3 16 12,76,275.8234739303589
3 16 13,77,275.83128213882446
3 16 14,78,275.95704793930054
3 16 15,79,276.0111391544342
3 16 16,80,276.07420086860657
4 0 0,64,328.91321182250977
4 0 1,65,329.017698764801
4 0 2,66,329.0768563747406
4 0 3,67,329.146146774292
4 0 4,68,329.2136788368225
4 0 5,69,329.289048910141
4 0 6,70,329.3437063694
4 0 7,71,329.40495014190674
4 0 8,72,329.46985960006714
4 0 9,73,329.54269647598267
4 0 10,74,329.6043574810028
4 0 11,75,329.6723961830139
4 0 12,76,329.73477244377136
4 0 13,77,329.79974150657654
4 0 14,78,329.87168431282043
4 0 15,79,329.9315571784973
4 0 16,80,329.9938142299652
4 1 0,65,329.0230631828308
4 1 1,66,329.0782868862152
4 1 2,67,329.1456997394562
4 1 3,68,329.2151689529419
4 1 4,69,329.28428053855896
4 1 5,70,329.3452858924866
4 1 6,71,329.42312955856323
4 1 7,72,329.4717073440552
4 1 8,73,329.5336067676544
4 1 9,74,329.59967851638794
4 1 10,75,329.6664357185364
4 1 11,76,329.73283529281616
4 1 12,77,329.7986686229706
4 1 13,78,329.8723101615906
4 1 14,79,329.93245124816895
4 1 15,80,329.99420166015625
4 1 16,81,330.06060123443604
4 2 0,66,329.07766103744507
4 2 1,67,329.1473984718323
4 2 2,68,329.2265236377716
4 2 3,69,329.28216457366943
4 2 4,70,329.35377955436707
4 2 5,71,329.4082283973694
4 2 6,72,329.4784128665924
4 2 7,73,329.5360505580902
4 2 8,74,329.6116292476654
4 2 9,75,329.6659588813782
4 2 10,76,329.7322988510132
4 2 11,77,329.8017084598541
4 2 12,78,329.8725485801697
4 2 13,79,329.9330472946167
4 2 14,80,329.9950957298279
4 2 15,81,330.06060123443604
4 2 16,82,330.12855052948
4 3 0,67,329.14766669273376
4 3 1,68,329.2272686958313
4 3 2,69,329.28666472435
4 3 3,70,329.3478786945343
4 3 4,71,329.41141724586487
4 3 5,72,329.48657870292664
4 3 6,73,329.53888177871704
4 3 7,74,329.6032249927521
4 3 8,75,329.6748101711273
4 3 9,76,329.73748445510864
4 3 10,77,329.8020362854004
4 3 11,78,329.87508177757263
4 3 12,79,329.93337512016296
4 3 13,80,329.9983143806457
4 3 14,81,330.05812764167786
4 3 15,82,330.1287293434143
4 3 16,83,330.19500970840454
4 4 0,68,329.2188346385956
4 4 1,69,329.2838931083679
4 4 2,70,329.34996485710144
4 4 3,71,329.41317558288574
4 4 4,72,329.4750154018402
4 4 5,73,329.53941822052
4 4 6,74,329.60245013237
4 4 7,75,329.6692967414856
4 4 8,76,329.7394812107086
4 4 9,77,329.8027515411377
4 4 10,78,329.8728168010712
4 4 11,79,329.9377262592316
4 4 12,80,329.99926805496216
4 4 13,81,330.0606310367584
4 4 14,82,330.1331102848053
4 4 15,83,330.1934599876404
4 4 16,84,330.2473723888397
4 5 0,69,329.2825520038605
4 5 1,70,329.35789227485657
4 5 2,71,329.4121026992798
4 5 3,72,329.4761180877685
4 5 4,73,329.5407295227051
4 5 5,74,329.6145498752594
4 5 6,75,329.6680152416229
4 5 7,76,329.73918318748474
4 5 8,77,329.80337738990784
4 5 9,78,329.86754179000854
4 5 10,79,329.93632555007935
4 5 11,80,329.99786734580994
4 5 12,81,330.0637602806092
4 5 13,82,330.1256597042084
4 5 14,83,330.1873207092285
4 5 15,84,330.25091886520386
4 5 16,85,330.3060233592987
4 6 0,70,329.3572962284088
4 6 1,71,329.4185996055603
4 6 2,72,329.47880029678345
4 6 3,73,329.53834533691406
4 6 4,74,329.60495352745056
4 6 5,75,329.67621088027954
4 6 6,76,329.7470510005951
4 6 7,77,329.8025131225586
4 6 8,78,329.8659920692444
4 6 9,79,329.9344480037689
4 6 10,80,330.0015926361084
4 6 11,81,330.06876707077026
4 6 12,82,330.1282227039337
4 6 13,83,330.18410205841064
4 6 14,84,330.2474021911621
4 6 15,85,330.30787110328674
4 6 16,86,330.3785026073456
4 7 0,71,329.4219672679901
4 7 1,72,329.4827342033386
4 7 2,73,329.5556604862213
4 7 3,74,329.61979508399963
4 7 4,75,329.68708872795105
4 7 5,76,329.7422230243683
4 7 6,77,329.80239391326904
4 7 7,78,329.8715651035309
4 7 8,79,329.93414998054504
4 7 9,80,329.99852299690247
4 7 10,81,330.0656974315644
4 7 11,82,330.1337659358978
4 7 12,83,330.18937706947327
4 7 13,84,330.24540543556213
4 7 14,85,330.31216263771057
4 7 15,86,330.37862181663513
4 7 16,87,330.4315209388733
4 8 0,72,329.4812738895416
4 8 1,73,329.54585552215576
4 8 2,74,329.6220898628235
4 8 3,75,329.6838402748108
4 8 4,76,329.7453224658966
4 8 5,77,329.80257272720337
4 8 6,78,329.8687934875488
4 8 7,79,329.93221282958984
4 8 8,80,329.9950361251831
4 8 9,81,330.0597965717316
4 8 10,82,330.13609051704407
4 8 11,83,330.1869034767151
4 8 12,84,330.2461504936218
4 8 13,85,330.30998706817627
4 8 14,86,330.3801119327545
4 8 15,87,330.4326832294464
4 8 16,88,330.4922878742218
4 9 0,73,329.55920696258545
4 9 1,74,329.6155631542206
4 9 2,75,329.6812176704407
4 9 3,76,329.7520875930786
4 9 4,77,329.8039436340332
4 9 5,78,329.8686742782593
4 9 6,79,329.9412131309509
4 9 7,80,329.9964964389801
4 9 8,81,330.0667107105255
4 9 9,82,330.127090215683
4 9 10,83,330.1951289176941
4 9 11,84,330.258309841156
4 9 12,85,330.3146064281464
4 9 13,86,330.38201928138733
4 9 14,87,330.44078946113586
4 9 15,88,330.49219846725464
4 9 16,89,330.56217432022095
4 10 0,74,329.6186625957489
4 10 1,75,329.6814262866974
4 10 2,76,329.74421977996826
4 10 3,77,329.8126459121704
4 10 4,78,329.87284660339355
4 10 5,79,329.93704080581665
4 10 6,80,330.0018012523651
4 10 7,81,330.0651013851166
4 10 8,82,330.13206720352173
4 10 9,83,330.18603920936584
4 10 10,84,330.2648365497589
4 10 11,85,330.3174674510956
4 10 12,86,330.3831219673157
4 10 13,87,330.4319679737091
4 10 14,88,330.49970865249634
4 10 15,89,330.56333661079407
4 10 16,90,330.6189775466919
4 11 0,75,329.6809494495392
4 11 1,76,329.7496736049652
4 11 2,77,329.8121988773346
4 11 3,78,329.8724293708801
4 11 4,79,329.94544506073
4 11 5,80,330.00966906547546
4 11 6,81,330.0696313381195
4 11 7,82,330.1444351673126
4 11 8,83,330.1873803138733
4 11 9,84,330.25923371315
4 11 10,85,330.32649755477905
4 11 11,86,330.38222789764404
4 11 12,87,330.43715357780457
4 11 13,88,330.50137758255005
4 11 14,89,330.5591940879822
4 11 15,90,330.6167721748352
4 11 16,91,330.67476749420166
4 12 0,76,329.74568009376526
4 12 1,77,329.8121690750122
4 12 2,78,329.872190952301
4 12 3,79,329.9435675144196
4 12 4,80,330.0040662288666
4 12 5,81,330.0637006759644
4 12 6,82,330.1316499710083
4 12 7,83,330.19089698791504
4 12 8,84,330.2540779113769
4 12 9,85,330.3190767765045
4 12 10,86,330.3862810134888
4 12 11,87,330.43938875198364
4 12 12,88,330.5010497570038
4 12 13,89,330.56047558784485
4 12 14,90,330.62195777893066
4 12 15,91,330.6696116924286
4 12 16,92,330.71187138557434
4 13 0,77,329.806923866272
4 13 1,78,329.8763930797577
4 13 2,79,329.94627952575684
4 13 3,80,330.0026655197144
4 13 4,81,330.06492257118225
4 13 5,82,330.1292955875397
4 13 6,83,330.1945626735687
4 13 7,84,330.2503228187561
4 13 8,85,330.31198382377625
4 13 9,86,330.385684967041
4 13 10,87,330.4387032985687
4 13 11,88,330.50763607025146
4 13 12,89,330.57013154029846
4 13 13,90,330.6202888488769
4 13 14,91,330.67286014556885
4 13 15,92,330.72295784950256
4 13 16,93,330.79200983047485
4 14 0,78,329.8814296722412
4 14 1,79,329.9490809440613
4 14 2,80,330.010324716568
4 14 3,81,330.0711512565613
4 14 4,82,330.12789487838745
4 14 5,83,330.2006423473358
4 14 6,84,330.2655518054962
4 14 7,85,330.3196132183075
4 14 8,86,330.3849399089813
4 14 9,87,330.43843507766724
4 14 10,88,330.5073976516724
4 14 11,89,330.56196570396423
4 14 12,90,330.6209146976471
4 14 13,91,330.6695818901062
4 14 14,92,330.6987583637237
4 14 15,93,330.792635679245
4 14 16,94,330.8437764644623
4 15 0,79,329.9397826194763
4 15 1,80,330.00636100769043
4 15 2,81,330.0740420818329
4 15 3,82,330.132395029068
4 15 4,83,330.1934897899628
4 15 5,84,330.25580644607544
4 15 6,85,330.31922578811646
4 15 7,86,330.3941488265991
4 15 8,87,330.4385840892792
4 15 9,88,330.50471544265747
4 15 10,89,330.5568993091583
4 15 11,90,330.6146562099457
4 15 12,91,330.66681027412415
4 15 13,92,330.67139983177185
4 15 14,93,330.80020546913147
4 15 15,94,330.83441853523254
4 15 16,95,330.8950364589691
4 16 0,80,330.00680804252625
4 16 1,81,330.0665616989136
4 16 2,82,330.13221621513367
4 16 3,83,330.1999568939209
4 16 4,84,330.2661180496216
4 16 5,85,330.32703399658203
4 16 6,86,330.3847908973694
4 16 7,87,330.4372727870941
4 16 8,88,330.5056393146515
4 16 9,89,330.56023716926575
4 16 10,90,330.6210935115814
4 16 11,91,330.6712806224823
4 16 12,92,330.6728005409241
4 16 13,93,330.795556306839
4 16 14,94,330.85188269615173
4 16 15,95,330.90007305145264
4 16 16,96,330.95845580101013
5 0 0,80,387.0047330856323
5 0 1,81,387.0556652545929
5 0 2,82,387.11708784103394
5 0 3,83,387.170135974884
5 0 4,84,387.2288763523102
5 0 5,85,387.28219270706177
5 0 6,86,387.32463121414185
5 0 7,87,387.378066778183
5 0 8,88,387.4296844005585
5 0 9,89,387.4788284301758
5 0 10,90,387.5339329242706
5 0 11,91,387.5861167907715
5 0 12,92,387.63895630836487
5 0 13,93,387.6881897449493
5 0 14,94,387.74433732032776
5 0 15,95,387.79082894325256
5 0 16,96,387.8447413444519
5 1 0,81,387.0599865913391
5 1 1,82,387.11830973625183
5 1 2,83,387.1785998344421
5 1 3,84,387.2282803058624
5 1 4,85,387.2803747653961
5 1 5,86,387.3299658298493
5 1 6,87,387.3816132545471
5 1 7,88,387.4328434467316
5 1 8,89,387.4828815460205
5 1 9,90,387.5306844711304
5 1 10,91,387.5870406627655
5 1 11,92,387.6343071460724
5 1 12,93,387.6881003379822
5 1 13,94,387.74529099464417
5 1 14,95,387.7916038036346
5 1 15,96,387.8431022167206
5 1 16,97,387.8962397575378
5 2 0,82,387.1123790740967
5 2 1,83,387.1747255325317
5 2 2,84,387.2281610965729
5 2 3,85,387.2767984867096
5 2 4,86,387.32776045799255
5 2 5,87,387.376993894577
5 2 6,88,387.4370157718658
5 2 7,89,387.4840438365936
5 2 8,90,387.5366747379303
5 2 9,91,387.580931186676
5 2 10,92,387.6385688781738
5 2 11,93,387.6875340938568
5 2 12,94,387.7381682395935
5 2 13,95,387.797087430954
5 2 14,96,387.8428936004639
5 2 15,97,387.8962993621826
5 2 16,98,387.946218252182
5 3 0,83,387.1765434741974
5 3 1,84,387.2360289096832
5 3 2,85,387.2836232185364
5 3 3,86,387.3298168182373
5 3 4,87,387.38417625427246
5 3 5,88,387.4306082725525
5 3 6,89,387.4833583831787
5 3 7,90,387.5356614589691
5 3 8,91,387.5875473022461
5 3 9,92,387.63463497161865
5 3 10,93,387.69304752349854
5 3 11,94,387.7376317977905
5 3 12,95,387.7912759780884
5 3 13,96,387.8437578678131
5 3 14,97,387.8934681415558
5 3 15,98,387.9483044147492
5 3 16,99,387.99551129341125
5 4 0,84,387.2235715389252
5 4 1,85,387.27542757987976
5 4 2,86,387.32653856277466
5 4 3,87,387.3740136623383
5 4 4,88,387.4289691448212
5 4 5,89,387.4811828136444
5 4 6,90,387.53190636634827
5 4 7,91,387.58647441864014
5 4 8,92,387.640118598938
5 4 9,93,387.6863121986389
5 4 10,94,387.7502977848053
5 4 11,95,387.7903819084168
5 4 12,96,387.85049319267273
5 4 13,97,387.8961205482483
5 4 14,98,387.947142124176
5 4 15,99,387.9947066307068
5 4 16,100,388.0415856838226
5 5 0,85,387.27566599845886
5 5 1,86,387.3268961906433
5 5 2,87,387.3821496963501
5 5 3,88,387.4307274818421
5 5 4,89,387.4804675579071
5 5 5,90,387.5343799591065
5 5 6,91,387.58385181427
5 5 7,92,387.6407444477081
5 5 8,93,387.69394159317017
5 5 9,94,387.73950934410095
5 5 10,95,387.7941966056824
5 5 11,96,387.8437876701355
5 5 12,97,387.8996372222901
5 5 13,98,387.94705271720886
5 5 14,99,387.9926800727844
5 5 15,100,388.043224811554
5 5 16,101,388.0956172943115
5 6 0,86,387.3321115970612
5 6 1,87,387.3823881149292
5 6 2,88,387.4338567256928
5 6 3,89,387.4865770339966
5 6 4,90,387.53315806388855
5 6 5,91,387.5839710235596
5 6 6,92,387.6406252384186
5 6 7,93,387.6931369304657
5 6 8,94,387.7416253089905
5 6 9,95,387.7935409545898
5 6 10,96,387.841522693634
5 6 11,97,387.89471983909607
5 6 12,98,387.95149326324463
5 6 13,99,387.9983723163605
5 6 14,100,388.0501389503479
5 6 15,101,388.10276985168457
5 6 16,102,388.1480097770691
5 7 0,87,387.3865604400635
5 7 1,88,387.433260679245
5 7 2,89,387.4879777431488
5 7 3,90,387.5378966331482
5 7 4,91,387.5882923603058
5 7 5,92,387.6354992389679
5 7 6,93,387.6841068267822
5 7 7,94,387.7450227737427
5 7 8,95,387.7979815006256
5 7 9,96,387.8459930419922
5 7 10,97,387.893408536911
5 7 11,98,387.9508376121521
5 7 12,99,388.0048394203186
5 7 13,100,388.0522847175598
5 7 14,101,388.10205459594727
5 7 15,102,388.1462514400482
5 7 16,103,388.20067048072815
5 8 0,88,387.4338269233704
5 8 1,89,387.4846398830414
5 8 2,90,387.5371515750885
5 8 3,91,387.5962793827057
5 8 4,92,387.641966342926
5 8 5,93,387.6915872097016
5 8 6,94,387.7436816692352
5 8 7,95,387.7927362918854
5 8 8,96,387.8486156463623
5 8 9,97,387.8985345363617
5 8 10,98,387.9481554031372
5 8 11,99,387.9967033863068
5 8 12,100,388.0561292171478
5 8 13,101,388.1021738052368
5 8 14,102,388.1484568119049
5 8 15,103,388.19870352745056
5 8 16,104,388.2361948490143
5 9 0,89,387.4863386154175
5 9 1,90,387.5354528427124
5 9 2,91,387.5871300697327
5 9 3,92,387.6401484012604
5 9 4,93,387.6913487911224
5 9 5,94,387.74555921554565
5 9 6,95,387.7914547920227
5 9 7,96,387.84489035606384
5 9 8,97,387.90374994277954
5 9 9,98,387.9548907279968
5 9 10,99,388.000875711441
5 9 11,100,388.0466818809509
5 9 12,101,388.0968987941742
5 9 13,102,388.147234916687
5 9 14,103,388.1993293762207
5 9 15,104,388.2441222667694
5 9 16,105,388.2889449596405
5 10 0,90,387.5366747379303
5 10 1,91,387.58566975593567
5 10 2,92,387.6385688781738
5 10 3,93,387.690931558609
5 10 4,94,387.7438604831696
5 10 5,95,387.8055512905121
5 10 6,96,387.8533244132996
5 10 7,97,387.8980875015259
5 10 8,98,387.9561722278595
5 10 9,99,387.99914717674255
5 10 10,100,388.0487084388733
5 10 11,101,388.1014585494995
5 10 12,102,388.143002986908
5 10 13,103,388.2013559341431
5 10 14,104,388.2468342781067
5 10 15,105,388.29848170280457
5 10 16,106,388.3247673511505
5 11 0,91,387.5901103019714
5 11 1,92,387.6414299011231
5 11 2,93,387.6895010471344
5 11 3,94,387.7450227737427
5 11 4,95,387.800931930542
5 11 5,96,387.8522515296936
5 11 6,97,387.90443539619446
5 11 7,98,387.9532516002655
5 11 8,99,387.9959881305695
5 11 9,100,388.0516290664673
5 11 10,101,388.10282945632935
5 11 11,102,388.1441652774811
5 11 12,103,388.1991803646088
5 11 13,104,388.2523775100708
5 11 14,105,388.2956504821777
5 11 15,106,388.3347511291504
5 11 16,107,388.36824893951416
5 12 0,92,387.65034079551697
5 12 1,93,387.69301772117615
5 12 2,94,387.74973154067993
5 12 3,95,387.7977728843689
5 12 4,96,387.8504037857056
5 12 5,97,387.9052400588989
5 12 6,98,387.95381784439087
5 12 7,99,388.00129294395447
5 12 8,100,388.0468904972077
5 12 9,101,388.105571269989
5 12 10,102,388.1436288356781
5 12 11,103,388.19700479507446
5 12 12,104,388.2463276386261
5 12 13,105,388.2929980754852
5 12 14,106,388.3292675018311
5 12 15,107,388.3665800094605
5 12 16,108,388.4308934211731
5 13 0,93,387.6942694187164
5 13 1,94,387.74728775024414
5 13 2,95,387.8017663955689
5 13 3,96,387.85576820373535
5 13 4,97,387.8984451293945
5 13 5,98,387.9549205303192
5 13 6,99,388.0015909671784
5 13 7,100,388.0501389503479
5 13 8,101,388.10455799102783
5 13 9,102,388.1469070911408
5 13 10,103,388.197660446167
5 13 11,104,388.2484436035156
5 13 12,105,388.300895690918
5 13 13,106,388.3314728736877
5 13 14,107,388.3503675460816
5 13 15,108,388.43005895614624
5 13 16,109,388.4665369987488
5 14 0,94,387.74585723876953
5 14 1,95,387.8050446510315
5 14 2,96,387.8494501113892
5 14 3,97,387.9052400588989
5 14 4,98,387.9521191120148
5 14 5,99,388.00048828125
5 14 6,100,388.0537450313568
5 14 7,101,388.1147205829621
5 14 8,102,388.147234916687
5 14 9,103,388.2063925266266
5 14 10,104,388.2517516613007
5 14 11,105,388.3017599582672
5 14 12,106,388.3373439311981
5 14 13,107,388.371080160141
5 14 14,108,388.4299695491791
5 14 15,109,388.4701430797577
5 14 16,110,388.5197639465332
5 15 0,95,387.8001272678375
5 15 1,96,387.84855604171753
5 15 2,97,387.90538907051086
5 15 3,98,387.94881105422974
5 15 4,99,388.0000412464142
5 15 5,100,388.0499601364136
5 15 6,101,388.1082534790039
5 15 7,102,388.145387172699
5 15 8,103,388.1992101669312
5 15 9,104,388.2494866847992
5 15 10,105,388.2996141910553
5 15 11,106,388.3323669433594
5 15 12,107,388.35397362709045
5 15 13,108,388.4363770484924
5 15 14,109,388.4781897068024
5 15 15,110,388.5158002376557
5 15 16,111,388.56032490730286
5 16 0,96,387.85287737846375
5 16 1,97,387.89835572242737
5 16 2,98,387.9479765892029
5 16 3,99,387.9985809326172
5 16 4,100,388.0491256713867
5 16 5,101,388.1019353866577
5 16 6,102,388.1471157073975
5 16 7,103,388.2044553756714
5 16 8,104,388.25523853302
5 16 9,105,388.2943391799927
5 16 10,106,388.3347809314728
5 16 11,107,388.33218812942505
5 16 12,108,388.4327113628388
5 16 13,109,388.4805738925934
5 16 14,110,388.51451873779297
5 16 15,111,388.5605037212372
5 16 16,112,388.60034942626953
6 0 0,96,446.8338787555695
6 0 1,97,446.8766748905182
6 0 2,98,446.916788816452
6 0 3,99,446.9532072544098
6 0 4,100,446.9892382621765
6 0 5,101,447.0169246196747
6 0 6,102,447.0558166503906
6 0 7,103,447.0905363559723
6 0 8,104,447.1237361431122
6 0 9,105,447.1540153026581
6 0 10,106,447.1917748451233
6 0 11,107,447.2309350967407
6 0 12,108,447.2561776638031
6 0 13,109,447.2872018814087
6 0 14,110,447.3266005516052
6 0 15,111,447.3576247692108
6 0 16,112,447.3890662193298
6 1 0,97,446.8799531459808
6 1 1,98,446.9186067581177
6 1 2,99,446.9573199748993
