concat,weighted_sum,V,Recovered_Binary,Recovered_Value,V_ideal,Ideal_Digital,Error
1 7 1,24,30.796855688095093,00010111,23,49.76437166970953,38,15
1 7 2,25,32.650962471962,00011001,25,51.837887155947435,39,14
1 7 3,26,34.538567066192655,00011010,26,53.91140264218533,41,15
1 7 4,27,36.4478081464768,00011100,28,55.98491812842323,43,15
1 7 5,28,38.40330243110657,00011101,29,58.05843361466112,44,15
1 7 6,29,40.40504992008209,00011111,31,60.13194910089902,46,15
1 7 7,30,42.43728518486023,00100000,32,62.205464587136916,47,15
1 7 8,31,44.519826769828796,00100010,34,64.27898007337483,49,15
1 7 9,32,46.57115042209625,00100011,35,66.35249555961272,51,16
1 7 10,33,48.71843755245209,00100101,37,68.42601104585061,52,15
1 7 11,34,50.89312791824344,00100111,39,70.49952653208851,54,15
1 7 12,35,53.08592319488528,00101000,40,72.5730420183264,55,15
1 7 13,36,55.358901619911194,00101010,42,74.6465575045643,57,15
1 7 14,37,57.62916803359988,00101100,44,76.72007299080221,58,14
1 7 15,38,59.930309653282194,00101110,46,78.79358847704009,60,14
1 7 16,39,62.25481629371649,00101111,47,80.867103963278,62,15
1 8 0,24,30.8072566986084,00010111,23,49.76437166970953,38,15
1 8 1,25,32.64465928077692,00011001,25,51.837887155947435,39,14
1 8 2,26,34.51161086559293,00011010,26,53.91140264218533,41,15
1 8 3,27,36.43251955509183,00011100,28,55.98491812842323,43,15
1 8 4,28,38.412556052208004,00011101,29,58.05843361466112,44,15
1 8 5,29,40.434330701828,00011111,31,60.13194910089902,46,15
1 8 6,30,42.42806136608124,00100000,32,62.205464587136916,47,15
1 8 7,31,44.48921978473663,00100010,34,64.27898007337483,49,15
1 8 8,32,46.610683202743616,00100011,35,66.35249555961272,51,16
1 8 9,33,48.725530505180416,00100101,37,68.42601104585061,52,15
1 8 10,34,50.909385085105924,00100111,39,70.49952653208851,54,15
1 8 11,35,53.1154274940491,00101000,40,72.5730420183264,55,15
1 8 12,36,55.35553395748141,00101010,42,74.6465575045643,57,15
1 8 13,37,57.62302875518802,00101100,44,76.72007299080221,58,14
1 8 14,38,59.94589626789096,00101110,46,78.79358847704009,60,14
1 8 15,39,62.269195914268494,00101111,47,80.867103963278,62,15
1 8 16,40,64.6430402980636,00110001,49,82.94061944951589,63,14
1 9 0,25,32.620400190353394,00011001,25,51.837887155947435,39,14
1 9 1,26,34.528881311416654,00011010,26,53.91140264218533,41,15
1 9 2,27,36.448150873184204,00011100,28,55.98491812842323,43,15
1 9 3,28,38.39294612407684,00011101,29,58.05843361466112,44,15
1 9 4,29,40.402427315712,00011111,31,60.13194910089902,46,15
1 9 5,30,42.45762526988983,00100000,32,62.205464587136916,47,15
1 9 6,31,44.50200498104087,00100010,34,64.27898007337483,49,15
1 9 7,32,46.59518599510196,00100011,35,66.35249555961272,51,16
1 9 8,33,48.73204231262207,00100101,37,68.42601104585061,52,15
1 9 9,34,50.922051072120695,00100111,39,70.49952653208851,54,15
1 9 10,35,53.10472846031192,00101000,40,72.5730420183264,55,15
1 9 11,36,55.37790060043332,00101010,42,74.6465575045643,57,15
1 9 12,37,57.638063998063615,00101100,44,76.72007299080221,58,14
1 9 13,38,59.9716156721116,00101110,46,78.79358847704009,60,14
1 9 14,39,62.29211390018463,00101111,47,80.867103963278,62,15
1 9 15,40,64.64603543281561,00110001,49,82.94061944951589,63,14
1 9 16,41,67.0585483312608,00110011,51,85.01413493575379,65,14
1 10 0,26,34.49335694313049,00011010,26,53.91140264218533,41,15
1 10 1,27,36.42870485782623,00011011,27,55.98491812842323,43,16
1 10 2,28,38.37987780570984,00011101,29,58.05843361466112,44,15
1 10 3,29,40.407270193100004,00011111,31,60.13194910089902,46,15
1 10 4,30,42.429015040397644,00100000,32,62.205464587136916,47,15
1 10 5,31,44.518411159515324,00100010,34,64.27898007337483,49,15
1 10 6,32,46.59387469291687,00100011,35,66.35249555961272,51,16
1 10 7,33,48.73637855052948,00100101,37,68.42601104585061,52,15
1 10 8,34,50.905674695968656,00100111,39,70.49952653208851,54,15
1 10 9,35,53.12232673168185,00101000,40,72.5730420183264,55,15
1 10 10,36,55.38782477378848,00101010,42,74.6465575045643,57,15
1 10 11,37,57.65007436275485,00101100,44,76.72007299080221,58,14
1 10 12,38,59.98280644416809,00101110,46,78.79358847704009,60,14
1 10 13,39,62.30659782886508,00101111,47,80.867103963278,62,15
1 10 14,40,64.67817723751071,00110001,49,82.94061944951589,63,14
1 10 15,41,67.09249317646032,00110011,51,85.01413493575379,65,14
1 10 16,42,69.52013075351721,00110101,53,87.0876504219917,66,13
1 11 0,27,36.432281136512756,00011100,28,55.98491812842323,43,15
1 11 1,28,38.3816659450531,00011101,29,58.05843361466112,44,15
1 11 2,29,40.398597717285156,00011111,31,60.13194910089902,46,15
1 11 3,30,42.44698584079745,00100000,32,62.205464587136916,47,15
1 11 4,31,44.510796666145296,00100010,34,64.27898007337483,49,15
1 11 5,32,46.62998020648959,00100011,35,66.35249555961272,51,16
1 11 6,33,48.74520003795624,00100101,37,68.42601104585061,52,15
1 11 7,34,50.92746019363409,00100111,39,70.49952653208851,54,15
1 11 8,35,53.125441074371366,00101000,40,72.5730420183264,55,15
1 11 9,36,55.392876267433195,00101010,42,74.6465575045643,57,15
1 11 10,37,57.69318342208865,00101100,44,76.72007299080221,58,14
1 11 11,38,59.96945500373843,00101110,46,78.79358847704009,60,14
1 11 12,39,62.31334805488589,00101111,47,80.867103963278,62,15
1 11 13,40,64.69848752021792,00110001,49,82.94061944951589,63,14
1 11 14,41,67.10605323314672,00110011,51,85.01413493575379,65,14
1 11 15,42,69.5564895868302,00110101,53,87.0876504219917,66,13
1 11 16,43,71.99986279010778,00110111,55,89.16116590822958,68,13
1 12 0,28,38.3865088224411,00011101,29,58.05843361466112,44,15
1 12 1,29,40.37317633628845,00011111,31,60.13194910089902,46,15
1 12 2,30,42.42256283760071,00100000,32,62.205464587136916,47,15
1 12 3,31,44.504985213279696,00100010,34,64.27898007337483,49,15
1 12 4,32,46.599358320236206,00100011,35,66.35249555961272,51,16
1 12 5,33,48.75670373439792,00100101,37,68.42601104585061,52,15
1 12 6,34,50.93082785606387,00100111,39,70.49952653208851,54,15
1 12 7,35,53.15183103084567,00101000,40,72.5730420183264,55,15
1 12 8,36,55.434495198063615,00101010,42,74.6465575045643,57,15
1 12 9,37,57.68829584121707,00101100,44,76.72007299080221,58,14
1 12 10,38,60.0054413080216,00101110,46,78.79358847704009,60,14
1 12 11,39,62.33038008213049,00101111,47,80.867103963278,62,15
1 12 12,40,64.7135674953461,00110001,49,82.94061944951589,63,14
1 12 13,41,67.12497770786291,00110011,51,85.01413493575379,65,14
1 12 14,42,69.58137452602392,00110101,53,87.0876504219917,66,13
1 12 15,43,72.01178371906286,00110111,55,89.16116590822958,68,13
1 12 16,44,74.52882826328283,00111001,57,91.23468139446749,70,13
1 13 0,29,40.37865996360776,00011111,31,60.13194910089902,46,15
1 13 1,30,42.4133837223053,00100000,32,62.205464587136916,47,15
1 13 2,31,44.51341927051544,00100010,34,64.27898007337483,49,15
1 13 3,32,46.62412405014041,00100011,35,66.35249555961272,51,16
1 13 4,33,48.74473810195926,00100101,37,68.42601104585061,52,15
1 13 5,34,50.93504488468173,00100111,39,70.49952653208851,54,15
1 13 6,35,53.15592885017401,00101000,40,72.5730420183264,55,15
1 13 7,36,55.39569258689883,00101010,42,74.6465575045643,57,15
1 13 8,37,57.69410729408267,00101100,44,76.72007299080221,58,14
1 13 9,38,60.010984539985685,00101110,46,78.79358847704009,60,14
1 13 10,39,62.3624324798584,00101111,47,80.867103963278,62,15
1 13 11,40,64.7370516980636,00110001,49,82.94061944951589,63,14
1 13 12,41,67.13892519474035,00110011,51,85.01413493575379,65,14
1 13 13,42,69.58042085170752,00110101,53,87.0876504219917,66,13
1 13 14,43,72.04349339008337,00110111,55,89.16116590822958,68,13
1 13 15,44,74.54855740070349,00111001,57,91.23468139446749,70,13
1 13 16,45,77.08324491977697,00111011,59,93.30819688070538,71,12
1 14 0,30,42.456433176994324,00100000,32,62.205464587136916,47,15
1 14 1,31,44.48603093624115,00100010,34,64.27898007337483,49,15
1 14 2,32,46.63801193237305,00100011,35,66.35249555961272,51,16
1 14 3,33,48.78924787044528,00100101,37,68.42601104585061,52,15
1 14 4,34,50.94587802886963,00100111,39,70.49952653208851,54,15
1 14 5,35,53.1633794307709,00101000,40,72.5730420183264,55,15
1 14 6,36,55.41869997978213,00101010,42,74.6465575045643,57,15
1 14 7,37,57.7322989702225,00101100,44,76.72007299080221,58,14
1 14 8,38,60.04120409488681,00101110,46,78.79358847704009,60,14
1 14 9,39,62.35399842262271,00101111,47,80.867103963278,62,15
1 14 10,40,64.75502252578733,00110001,49,82.94061944951589,63,14
1 14 11,41,67.16664135456091,00110011,51,85.01413493575379,65,14
1 14 12,42,69.61150467395788,00110101,53,87.0876504219917,66,13
1 14 13,43,72.06897437572485,00110111,55,89.16116590822958,68,13
1 14 14,44,74.57773387432104,00111001,57,91.23468139446749,70,13
1 14 15,45,77.09585130214697,00111011,59,93.30819688070538,71,12
1 14 16,46,79.65628802776342,00111101,61,95.38171236694328,73,12
1 15 0,31,44.496744871139526,00100010,34,64.27898007337483,49,15
1 15 1,32,46.65246605873108,00100011,35,66.35249555961272,51,16
1 15 2,33,48.796847462654114,00100101,37,68.42601104585061,52,15
1 15 3,34,50.967499613762016,00100111,39,70.49952653208851,54,15
1 15 4,35,53.166761994361906,00101000,40,72.5730420183264,55,15
1 15 5,36,55.422097444534415,00101010,42,74.6465575045643,57,15
1 15 6,37,57.71021544933319,00101100,44,76.72007299080221,58,14
1 15 7,38,60.0375831127167,00101110,46,78.79358847704009,60,14
1 15 8,39,62.38196790218359,00101111,47,80.867103963278,62,15
1 15 9,40,64.76269662380221,00110001,49,82.94061944951589,63,14
1 15 10,41,67.19286739826208,00110011,51,85.01413493575379,65,14
1 15 11,42,69.63308155536657,00110101,53,87.0876504219917,66,13
1 15 12,43,72.11397588253027,00110111,55,89.16116590822958,68,13
1 15 13,44,74.60983099806361,00111001,57,91.23468139446749,70,13
1 15 14,45,77.12833583354956,00111011,59,93.30819688070538,71,12
1 15 15,46,79.6992033720017,00111101,61,95.38171236694328,73,12
1 15 16,47,82.30842649936682,00111111,63,97.45522785318117,74,11
1 16 0,32,46.59737646579745,00100011,35,66.35249555961272,51,16
1 16 1,33,48.7662553787232,00100101,37,68.42601104585061,52,15
1 16 2,34,50.97542703151703,00100111,39,70.49952653208851,54,15
1 16 3,35,53.16561460495001,00101000,40,72.5730420183264,55,15
1 16 4,36,55.44127523899081,00101010,42,74.6465575045643,57,15
1 16 5,37,57.7259063720704,00101100,44,76.72007299080221,58,14
1 16 6,38,60.04393100738528,00101110,46,78.79358847704009,60,14
1 16 7,39,62.421664595604,00101111,47,80.867103963278,62,15
1 16 8,40,64.7705942392349,00110001,49,82.94061944951589,63,14
1 16 9,41,67.21813976764685,00110011,51,85.01413493575379,65,14
1 16 10,42,69.65710222721106,00110101,53,87.0876504219917,66,13
1 16 11,43,72.14106619358068,00110111,55,89.16116590822958,68,13
1 16 12,44,74.65563714504248,00111001,57,91.23468139446749,70,13
1 16 13,45,77.17354595661169,00111011,59,93.30819688070538,71,12
1 16 14,46,79.73672449588781,00111101,61,95.38171236694328,73,12
1 16 15,47,82.33885467052465,00111111,63,97.45522785318117,74,11
1 16 16,48,84.93550121784216,01000001,65,99.52874333941907,76,11
2 0 0,32,37.82370686531064,00011101,29,66.35249555961272,51,22
2 0 1,33,39.85959291458127,00011110,30,68.42601104585061,52,22
2 0 2,34,41.8668389320373,00100000,32,70.49952653208851,54,22
2 0 3,35,43.914616107940645,00100001,33,72.5730420183264,55,22
2 0 4,36,46.00924253463745,00100011,35,74.6465575045643,57,22
2 0 5,37,48.13469946384427,00100100,36,76.72007299080221,58,22
2 0 6,38,50.296589732170105,00100110,38,78.79358847704009,60,22
2 0 7,39,52.4948388338089,00101000,40,80.867103963278,62,22
2 0 8,40,54.721936583518925,00101010,42,82.94061944951589,63,21
2 0 9,41,56.995153427123995,00101011,43,85.01413493575379,65,22
2 0 10,42,59.30063128471372,00101101,45,87.0876504219917,66,21
2 0 11,43,61.638087034225435,00101111,47,89.16116590822958,68,21
2 0 12,44,64.00631368160248,00110001,49,91.23468139446749,70,21
2 0 13,45,66.41905009746552,00110011,51,93.30819688070538,71,20
2 0 14,46,68.8684731721878,00110100,52,95.38171236694328,73,21
2 0 15,47,71.32579386234283,00110110,54,97.45522785318117,74,20
2 0 16,48,73.81893694400787,00111000,56,99.52874333941907,76,20
2 1 0,33,39.84107077121729,00011110,30,68.42601104585061,52,22
2 1 1,34,41.87276959419248,00100000,32,70.49952653208851,54,22
2 1 2,35,43.929055333137484,00100001,33,72.5730420183264,55,22
2 1 3,36,46.0292994976044,00100011,35,74.6465575045643,57,22
2 1 4,37,48.12312126159665,00100100,36,76.72007299080221,58,22
2 1 5,38,50.290212035179195,00100110,38,78.79358847704009,60,22
2 1 6,39,52.491143345832796,00101000,40,80.867103963278,62,22
2 1 7,40,54.72820999806359,00101010,42,82.94061944951589,63,21
2 1 8,41,56.9930225610733,00101011,43,85.01413493575379,65,22
2 1 9,42,59.30700898170471,00101101,45,87.0876504219917,66,21
2 1 10,43,61.629205942154016,00101111,47,89.16116590822958,68,21
2 1 11,44,64.02219831943512,00110001,49,91.23468139446749,70,21
2 1 12,45,66.41910970211029,00110011,51,93.30819688070538,71,20
2 1 13,46,68.879708647728,00110100,52,95.38171236694328,73,21
2 1 14,47,71.32546603679657,00110110,54,97.45522785318117,74,20
2 1 15,48,73.82149994373322,00111000,56,99.52874333941907,76,20
2 1 16,49,76.34301483631134,00111010,58,101.60225882565697,78,20
2 2 0,34,41.85834527015683,00100000,32,70.49952653208851,54,22
2 2 1,35,43.91990602016449,00100001,33,72.5730420183264,55,22
2 2 2,36,46.01840674877164,00100011,35,74.6465575045643,57,22
2 2 3,37,48.1315553188324,00100100,36,76.72007299080221,58,22
2 2 4,38,50.30359327793121,00100110,38,78.79358847704009,60,22
2 2 5,39,52.484571933746395,00101000,40,80.867103963278,62,22
2 2 6,40,54.72652614116669,00101010,42,82.94061944951589,63,21
2 2 7,41,56.99226260185242,00101011,43,85.01413493575379,65,22
2 2 8,42,59.33137238025665,00101101,45,87.0876504219917,66,21
2 2 9,43,61.63571774959564,00101111,47,89.16116590822958,68,21
2 2 10,44,64.0057623386383,00110001,49,91.23468139446749,70,21
2 2 11,45,66.42018258571625,00110011,51,93.30819688070538,71,20
2 2 12,46,68.8435286283493,00110100,52,95.38171236694328,73,21
2 2 13,47,71.33592665195465,00110110,54,97.45522785318117,74,20
2 2 14,48,73.82531464099884,00111000,56,99.52874333941907,76,20
2 2 15,49,76.34375989437103,00111010,58,101.60225882565697,78,20
2 2 16,50,78.9162665605545,00111100,60,103.67577431189487,79,19
2 3 0,35,43.898776173591614,00100001,33,72.5730420183264,55,22
2 3 1,36,46.02418839931485,00100011,35,74.6465575045643,57,22
2 3 2,37,48.124805092811556,00100100,36,76.72007299080221,58,22
2 3 3,38,50.30354857444763,00100110,38,78.79358847704009,60,22
2 3 4,39,52.51005291938779,00101000,40,80.867103963278,62,22
2 3 5,40,54.731905460357694,00101010,42,82.94061944951589,63,21
2 3 6,41,57.00616538524628,00101011,43,85.01413493575379,65,22
2 3 7,42,59.31936204433441,00101101,45,87.0876504219917,66,21
2 3 8,43,61.6638511419296,00101111,47,89.16116590822958,68,21
2 3 9,44,64.02164697647089,00110001,49,91.23468139446749,70,21
2 3 10,45,66.42581522464752,00110011,51,93.30819688070538,71,20
2 3 11,46,68.87213885784149,00110100,52,95.38171236694328,73,21
2 3 12,47,71.33696973323825,00110110,54,97.45522785318117,74,20
2 3 13,48,73.835089802742,00111000,56,99.52874333941907,76,20
2 3 14,49,76.37111842632294,00111010,58,101.60225882565697,78,20
2 3 15,50,78.92267405986786,00111100,60,103.67577431189487,79,19
2 3 16,51,81.53237402439123,00111110,62,105.74928979813275,81,19
2 4 0,36,46.00884020328519,00100011,35,74.6465575045643,57,22
2 4 1,37,48.12794923782343,00100100,36,76.72007299080221,58,22
2 4 2,38,50.283029675483704,00100110,38,78.79358847704009,60,22
2 4 3,39,52.51117050647727,00101000,40,80.867103963278,62,22
2 4 4,40,54.727450013160706,00101010,42,82.94061944951589,63,21
2 4 5,41,57.00361728668213,00101011,43,85.01413493575379,65,22
2 4 6,42,59.297427535057096,00101101,45,87.0876504219917,66,21
2 4 7,43,61.690330505371094,00101111,47,89.16116590822958,68,21
2 4 8,44,64.04156982898712,00110001,49,91.23468139446749,70,21
2 4 9,45,66.45901501178741,00110011,51,93.30819688070538,71,20
2 4 10,46,68.89013946056369,00110100,52,95.38171236694328,73,21
2 4 11,47,71.3355094194412,00110110,54,97.45522785318117,74,20
2 4 12,48,73.84146749973297,00111000,56,99.52874333941907,76,20
2 4 13,49,76.36840641498566,00111010,58,101.60225882565697,78,20
2 4 14,50,78.9373367980636,00111100,60,103.67577431189487,79,19
2 4 15,51,81.53916895389563,00111110,62,105.74928979813275,81,19
2 4 16,52,84.12353694438934,01000000,64,107.82280528437066,82,18
2 5 0,37,48.13571274280545,00100100,36,76.72007299080221,58,22
2 5 1,38,50.3007918596268,00100110,38,78.79358847704009,60,22
2 5 2,39,52.511632442474394,00101000,40,80.867103963278,62,22
2 5 3,40,54.758295416832,00101010,42,82.94061944951589,63,21
2 5 4,41,57.00342359806359,00101011,43,85.01413493575379,65,22
2 5 5,42,59.312090277671814,00101101,45,87.0876504219917,66,21
2 5 6,43,61.671152698063594,00101111,47,89.16116590822958,68,21
2 5 7,44,64.02125954627991,00110001,49,91.23468139446749,70,21
2 5 8,45,66.45302474498749,00110011,51,93.30819688070538,71,20
2 5 9,46,68.87279450893399,00110100,52,95.38171236694328,73,21
2 5 10,47,71.3492780923844,00110110,54,97.45522785318117,74,20
2 5 11,48,73.83458316326141,00111000,56,99.52874333941907,76,20
2 5 12,49,76.39624178409576,00111010,58,101.60225882565697,78,20
2 5 13,50,78.93712818622589,00111100,60,103.67577431189487,79,19
2 5 14,51,81.51982724666595,00111110,62,105.74928979813275,81,19
2 5 15,52,84.13265645503998,01000000,64,107.82280528437066,82,18
2 5 16,53,86.78145706653595,01000010,66,109.89632077060855,84,18
2 6 0,38,50.31214654445648,00100110,38,78.79358847704009,60,22
2 6 1,39,52.4883717298508,00101000,40,80.867103963278,62,22
2 6 2,40,54.729342460632324,00101010,42,82.94061944951589,63,21
2 6 3,41,56.99607729911804,00101011,43,85.01413493575379,65,22
2 6 4,42,59.303656220436096,00101101,45,87.0876504219917,66,21
2 6 5,43,61.66811287403104,00101111,47,89.16116590822958,68,21
2 6 6,44,64.05043601989743,00110001,49,91.23468139446749,70,21
2 6 7,45,66.4597898721695,00110011,51,93.30819688070538,71,20
2 6 8,46,68.8857585191727,00110100,52,95.38171236694328,73,21
2 6 9,47,71.3558942079544,00110110,54,97.45522785318117,74,20
2 6 10,48,73.86611399806361,00111000,56,99.52874333941907,76,20
2 6 11,49,76.38902962207794,00111010,58,101.60225882565697,78,20
2 6 12,50,78.95170152187347,00111100,60,103.67577431189487,79,19
2 6 13,51,81.52730762958527,00111110,62,105.74928979813275,81,19
2 6 14,52,84.1599851846695,01000000,64,107.82280528437066,82,18
2 6 15,53,86.79230511188507,01000010,66,109.89632077060855,84,18
2 6 16,54,89.47210013866425,01000100,68,111.96983625684646,86,18
2 7 0,39,52.48640477657321,00101000,40,80.867103963278,62,22
2 7 1,40,54.72128093242645,00101010,42,82.94061944951589,63,21
2 7 2,41,57.006984949111995,00101011,43,85.01413493575379,65,22
2 7 3,42,59.33290719985959,00101101,45,87.0876504219917,66,21
2 7 4,43,61.6542249917984,00101111,47,89.16116590822958,68,21
2 7 5,44,64.03984129428864,00110001,49,91.23468139446749,70,21
2 7 6,45,66.4537101984024,00110011,51,93.30819688070538,71,20
2 7 7,46,68.88298689806359,00110100,52,95.38171236694328,73,21
2 7 8,47,71.35508954524994,00110110,54,97.45522785318117,74,20
2 7 9,48,73.8752632980636,00111000,56,99.52874333941907,76,20
2 7 10,49,76.39063894748688,00111010,58,101.60225882565697,78,20
2 7 11,50,78.9603739976883,00111100,60,103.67577431189487,79,19
2 7 12,51,81.53988420963287,00111110,62,105.74928979813275,81,19
2 7 13,52,84.17333662509918,01000000,64,107.82280528437066,82,18
2 7 14,53,86.8013054132461,01000010,66,109.89632077060855,84,18
2 7 15,54,89.48038518428802,01000100,68,111.96983625684646,86,18
2 7 16,55,92.19886362552649,01000110,70,114.04335174308436,87,17
2 8 0,40,54.73048985004425,00101010,42,82.94061944951589,63,21
2 8 1,41,57.00388550758359,00101011,43,85.01413493575379,65,22
2 8 2,42,59.3031644821167,00101101,45,87.0876504219917,66,21
2 8 3,43,61.65635585784912,00101111,47,89.16116590822958,68,21
2 8 4,44,64.05766308307648,00110001,49,91.23468139446749,70,21
2 8 5,45,66.46855175495148,00110011,51,93.30819688070538,71,20
2 8 6,46,68.91857087612152,00110100,52,95.38171236694328,73,21
2 8 7,47,71.35997712612152,00110110,54,97.45522785318117,74,20
2 8 8,48,73.88882339000702,00111000,56,99.52874333941907,76,20
2 8 9,49,76.42130553722382,00111010,58,101.60225882565697,78,20
2 8 10,50,78.95718514919281,00111100,60,103.67577431189487,79,19
2 8 11,51,81.56497776508331,00111110,62,105.74928979813275,81,19
2 8 12,52,84.18495953083038,01000000,64,107.82280528437066,82,18
2 8 13,53,86.82204782962799,01000010,66,109.89632077060855,84,18
2 8 14,54,89.4937664270401,01000100,68,111.96983625684646,86,18
2 8 15,55,92.19871461391455,01000110,70,114.04335174308436,87,17
2 8 16,56,94.93421018123632,01001000,72,116.11686722932224,89,17
2 9 0,41,56.98107182979584,00101011,43,85.01413493575379,65,22
2 9 1,42,59.32137370109561,00101101,45,87.0876504219917,66,21
2 9 2,43,61.649203300476074,00101111,47,89.16116590822958,68,21
2 9 3,44,64.03741240501404,00110001,49,91.23468139446749,70,21
2 9 4,45,66.47305190563199,00110011,51,93.30819688070538,71,20
2 9 5,46,68.89419257640841,00110100,52,95.38171236694328,73,21
2 9 6,47,71.36406004428864,00110110,54,97.45522785318117,74,20
2 9 7,48,73.89606535434723,00111000,56,99.52874333941907,76,20
2 9 8,49,76.42818987369537,00111010,58,101.60225882565697,78,20
2 9 9,50,78.9591521024704,00111100,60,103.67577431189487,79,19
2 9 10,51,81.56494796276093,00111110,62,105.74928979813275,81,19
2 9 11,52,84.18504893779755,01000000,64,107.82280528437066,82,18
2 9 12,53,86.84025704860687,01000010,66,109.89632077060855,84,18
2 9 13,54,89.52952921390533,01000100,68,111.96983625684646,86,18
2 9 14,55,92.22312271595007,01000110,70,114.04335174308436,87,17
2 9 15,56,94.95045239806359,01001000,72,116.11686722932224,89,17
2 9 16,57,97.72090613842016,01001011,75,118.19038271556015,90,15
2 10 0,42,59.303998947143555,00101101,45,87.0876504219917,66,21
2 10 1,43,61.65607273578644,00101111,47,89.16116590822958,68,21
2 10 2,44,64.03040885925293,00110001,49,91.23468139446749,70,21
2 10 3,45,66.48321449756625,00110011,51,93.30819688070538,71,20
2 10 4,46,68.89136135578156,00110100,52,95.38171236694328,73,21
2 10 5,47,71.39544188976288,00110110,54,97.45522785318117,74,20
2 10 6,48,73.88512790203094,00111000,56,99.52874333941907,76,20
2 10 7,49,76.43343509806363,00111010,58,101.60225882565697,78,20
2 10 8,50,78.99339497089386,00111100,60,103.67577431189487,79,19
2 10 9,51,81.59215748310089,00111110,62,105.74928979813275,81,19
2 10 10,52,84.1980129480362,01000000,64,107.82280528437066,82,18
2 10 11,53,86.8404358625412,01000010,66,109.89632077060855,84,18
2 10 12,54,89.54726159572601,01000100,68,111.96983625684646,86,18
2 10 13,55,92.24928915500647,01000110,70,114.04335174308436,87,17
2 10 14,56,94.9655026197434,01001000,72,116.11686722932224,89,17
2 10 15,57,97.71932659806362,01001011,75,118.19038271556015,90,15
2 10 16,58,100.50676763057714,01001101,77,120.26389820179804,92,15
2 11 0,43,61.660036444664,00101111,47,89.16116590822958,68,21
2 11 1,44,64.038410782814,00110001,49,91.23468139446749,70,21
2 11 2,45,66.4508789777756,00110011,51,93.30819688070538,71,20
2 11 3,46,68.92310082912445,00110100,52,95.38171236694328,73,21
2 11 4,47,71.37580215930939,00110110,54,97.45522785318117,74,20
2 11 5,48,73.91168177127838,00111000,56,99.52874333941907,76,20
2 11 6,49,76.42687857151031,00111010,58,101.60225882565697,78,20
2 11 7,50,78.98546755313879,00111100,60,103.67577431189487,79,19
2 11 8,51,81.60002529621124,00111110,62,105.74928979813275,81,19
2 11 9,52,84.21589434146881,01000000,64,107.82280528437066,82,18
2 11 10,53,86.8896096944809,01000010,66,109.89632077060855,84,18
2 11 11,54,89.55185115337378,01000100,68,111.96983625684646,86,18
2 11 12,55,92.2705084085465,01000110,70,114.04335174308436,87,17
2 11 13,56,94.99843418598181,01001001,73,116.11686722932224,89,16
2 11 14,57,97.74796664714819,01001011,75,118.19038271556015,90,15
2 11 15,58,100.53114593029028,01001101,77,120.26389820179804,92,15
2 11 16,59,103.31623256206518,01001111,79,122.33741368803595,94,15
2 12 0,44,64.04796242713928,00110001,49,91.23468139446749,70,21
2 12 1,45,66.44885241985321,00110011,51,93.30819688070538,71,20
2 12 2,46,68.91496479806361,00110100,52,95.38171236694328,73,21
2 12 3,47,71.39997184276581,00110110,54,97.45522785318117,74,20
2 12 4,48,73.89344274997711,00111000,56,99.52874333941907,76,20
2 12 5,49,76.44803819806361,00111010,58,101.60225882565697,78,20
2 12 6,50,79.02191579341888,00111100,60,103.67577431189487,79,19
2 12 7,51,81.62541687488562,00111110,62,105.74928979813275,81,19
2 12 8,52,84.21532809734344,01000000,64,107.82280528437066,82,18
2 12 9,53,86.8949443101883,01000010,66,109.89632077060855,84,18
2 12 10,54,89.5830243825913,01000100,68,111.96983625684646,86,18
2 12 11,55,92.26937592029577,01000110,70,114.04335174308436,87,17
2 12 12,56,95.00686824321753,01001001,73,116.11686722932224,89,16
2 12 13,57,97.76686131954199,01001011,75,118.19038271556015,90,15
2 12 14,58,100.54482519626623,01001101,77,120.26389820179804,92,15
2 12 15,59,103.3390611410141,01001111,79,122.33741368803595,94,15
2 12 16,60,106.16119205951696,01010001,81,124.41092917427383,95,14
2 13 0,45,66.44482910633087,00110011,51,93.30819688070538,71,20
2 13 1,46,68.88718903064728,00110100,52,95.38171236694328,73,21
2 13 2,47,71.38560712337494,00110110,54,97.45522785318117,74,20
2 13 3,48,73.90488684177399,00111000,56,99.52874333941907,76,20
2 13 4,49,76.44201815128326,00111010,58,101.60225882565697,78,20
2 13 5,50,79.01810109615326,00111100,60,103.67577431189487,79,19
2 13 6,51,81.6210657358169,00111110,62,105.74928979813275,81,19
2 13 7,52,84.24867689609528,01000000,64,107.82280528437066,82,18
2 13 8,53,86.90445125103003,01000010,66,109.89632077060855,84,18
2 13 9,54,89.59113061428076,01000100,68,111.96983625684646,86,18
2 13 10,55,92.29405224323278,01000110,70,114.04335174308436,87,17
2 13 11,56,95.02632915973669,01001001,73,116.11686722932224,89,16
2 13 12,57,97.78620299806363,01001011,75,118.19038271556015,90,15
2 13 13,58,100.5829423666001,01001101,77,120.26389820179804,92,15
2 13 14,59,103.36978733539587,01001111,79,122.33741368803595,94,15
2 13 15,60,106.18616640567785,01010001,81,124.41092917427383,95,14
2 13 16,61,109.04027521610266,01010011,83,126.48444466051173,97,14
2 14 0,46,68.88081133365631,00110100,52,95.38171236694328,73,21
2 14 1,47,71.37687504291534,00110110,54,97.45522785318117,74,20
2 14 2,48,73.90888035297394,00111000,56,99.52874333941907,76,20
2 14 3,49,76.46490633487701,00111010,58,101.60225882565697,78,20
